fold,rmse_list_log,mae_list_log,smape_list_log,rmse_list_original,mae_list_original,smape_list_original
1,0.4035,0.3423,5.3551,246.5666,213.0382,33.546
2,0.4404,0.3132,4.6659,371.6201,267.1063,30.1393
3,0.5191,0.4283,5.7866,1164.5317,819.9536,41.3069
4,0.5869,0.4423,5.5434,2152.4323,1531.9002,41.6718
5,0.4768,0.4114,4.6662,4324.0606,3167.3431,39.9609
